"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Ebf2"	53.5195703281608	1.13840766512628	0.509406913022417	2.23477074225764	0.0254324035800857	0.172218299998388
"Ccnh"	158.372548364757	-0.779765914481319	0.348924244553466	-2.23477137703407	0.0254323618851089	0.172218299998388
"Lrrc42"	907.19028166609	0.472459150816107	0.211586820847481	2.23293279290146	0.0255533766669175	0.172794622850819
"Tspan3"	1317.49499348967	-0.427444048754166	0.191416699977069	-2.23305515561272	0.0255453073625209	0.172794622850819
"Stau2"	80.9939169922026	0.776264531030589	0.347842543049293	2.23165494429065	0.0256377772348381	0.172880070983135
"Dvl1"	128.293224657546	0.607295091555817	0.272049717647555	2.2322945114855	0.0255955043943164	0.172880070983135
"Appl2"	79.1194576447005	-0.876713444725945	0.392852916130003	-2.23165823321984	0.0256375596953477	0.172880070983135
"Sipa1l2"	40.3509019023591	0.92150580616389	0.412872296027994	2.23193906452229	0.0256189905714149	0.172880070983135
"Dip2a"	84.5897941336633	0.743344244622012	0.333322849135363	2.23010287638619	0.0257406139193797	0.173316775649867
"Fbxo7"	98.7212455627931	-0.839532098482216	0.376428134915714	-2.23025863534402	0.0257302775858047	0.173316775649867
"Vti1a"	57.673869679691	-1.03163539897802	0.46264506668626	-2.22986361092577	0.0257564988304909	0.173316775649867
"Mrfap1"	1497.63907605906	-0.529435071179533	0.237564575655369	-2.22859435047916	0.0258409072939004	0.173521242288519
"Pnkp"	56.696287392198	0.960103428739233	0.430804949125163	2.22862673859462	0.0258387504462887	0.173521242288519
"Pitpnc1"	70.9857128378161	0.863805515680827	0.387520633804161	2.2290568303451	0.0258101237595079	0.173521242288519
"Cnot8"	259.949658568841	-0.635620481577243	0.285348173179248	-2.22752602371827	0.0259121385466925	0.173878389300786
"Sqstm1"	945.67125031052	-0.487129944550649	0.218793791844214	-2.22643403382074	0.0259851229470609	0.174246795210772
"Stx16"	478.194715905336	0.515885694586855	0.231780995154191	2.22574630954391	0.0260311789447071	0.174313847181859
"Fkbpl"	19.7324922986557	-1.43754609925177	0.64587202907755	-2.22574447341357	0.0260313020023553	0.174313847181859
"Eprs"	463.510924782163	-0.500882726731772	0.225098437979803	-2.22517193467471	0.0260696981445798	0.174449730084147
"Kntc1"	28.7468101666941	1.28019141360777	0.575542175824314	2.22432250386208	0.0261267536837156	0.17471020020561
"Myo6"	251.056046916853	-0.582142277585662	0.261904758748624	-2.22272508665794	0.0262343432192039	0.175186508149861
"Cbx2"	27.4394680118623	1.22668705837977	0.551824539536257	2.22296576265102	0.0262181087068591	0.175186508149861
"Entpd4b"	24.9439432235013	1.16517847485047	0.524347701715917	2.22214853052173	0.0262732694651834	0.175324947760739
"Akap7"	36.8989742199972	0.989426455157343	0.445457649501577	2.22114595240291	0.0263410774975625	0.175655794302085
"Paox"	78.5431567224808	0.881415098589508	0.396954361153829	2.22044442597254	0.0263886141796558	0.175851096981441
"Pgk1"	330.512793756389	-0.851865314615886	0.383701804262444	-2.22012329666614	0.0264103991939886	0.17587464176453
"Desi2"	107.670115997321	0.705468059587391	0.318058073906941	2.21804795244343	0.0265515630276121	0.176023171499415
"Ctnnd1"	1898.21583132557	0.549386595861695	0.247703991275794	2.21791579954805	0.0265605740307336	0.176023171499415
"Spg11"	32.8455986044818	-1.29297976292013	0.582927523659014	-2.21807979627407	0.0265493921128349	0.176023171499415
"Rbm15"	79.5578241084536	0.797264463452391	0.359448474945882	2.21802154974346	0.0265533631161387	0.176023171499415
"Tmem159"	49.8848664771785	-0.936650966924458	0.422104886077345	-2.21900053237675	0.0264866883150042	0.176023171499415
"Rps27l"	630.941298883365	0.411354586206255	0.185382279211013	2.21895311653832	0.0264899142921364	0.176023171499415
"Pcsk5"	108.19890597191	1.04981138521039	0.473061616069838	2.21918530176291	0.0264741206097098	0.176023171499415
"Dnajc2"	138.936409493254	-0.775573081943743	0.349742951385918	-2.21755171582557	0.0265854131799765	0.176066695121824
"Slc7a1"	430.830843229074	0.490403638624703	0.221227742692762	2.2167366201705	0.0266410947993651	0.176273841070776
"Dact3"	65.3887440434417	-0.936638173881297	0.422564162075624	-2.21655847310987	0.0266532779618224	0.176273841070776
"Tomm7"	1073.02794337537	-0.47111652343473	0.212791030252142	-2.21398675910582	0.0268296897954764	0.177197320678006
"Hoxa5"	25.0264020739965	1.17929937579141	0.532640580957619	2.21406219869914	0.0268245005479613	0.177197320678006
"Frmd4a"	322.178624174911	0.635605084001575	0.287251978193778	2.2127091621726	0.0269177033218599	0.177312509360324
"Rap2b"	134.822998652151	0.638640752014594	0.288630250178083	2.2126604942502	0.0269210609731498	0.177312509360324
"Mgst1"	190.604843076048	0.761996485388759	0.344257765406597	2.21344748603936	0.0268668099104278	0.177312509360324
"Egfr"	203.83353124507	-0.586346779097298	0.264959299154328	-2.21296924081829	0.0268997663497941	0.177312509360324
"Rps6kb2"	73.8310256184095	-0.77337079644134	0.34956214415436	-2.21239859456816	0.0269391359177579	0.177312509360324
"Tfdp1"	152.82823631919	0.708235604077112	0.320161192749756	2.2121219564255	0.0269582394108836	0.177317129667764
"Sec14l1"	388.961843623811	-0.651396438189938	0.294604830346862	-2.21108539674315	0.0270299240094917	0.177667358632648
"Wdcp"	34.8227887920162	0.950433015060359	0.430136212408569	2.20960939265811	0.0271322828793354	0.178218594291259
"Wdr18"	74.8708492876542	0.738472395791144	0.334337852061896	2.20876096211335	0.0271912716686705	0.178312266427723
"Mettl21b"	29.7137721281834	-1.51450991697543	0.685580280373217	-2.20909200619213	0.0271682420283945	0.178312266427723
"Prune2"	31.3931644652803	-1.36490519195697	0.617993972532663	-2.20860599394411	0.027202058078949	0.178312266427723
"Gnl2"	112.607262122359	-1.72291240884301	0.780379148293342	-2.20778888391745	0.0272589933227241	0.178564010644303
"Prkci"	297.703550320181	0.530368236525552	0.240340722236006	2.20673480378722	0.0273325922281756	0.178803026959063
"Pgls"	491.963448608773	0.617219775811379	0.279669164869964	2.20696398939213	0.0273165752594877	0.178803026959063
"Letm1"	125.687104637373	-0.709180687099709	0.321498853353165	-2.20585759390152	0.0273939722005393	0.179082982445316
"Igfbp4"	26994.9139729096	0.472714437007292	0.214327251411132	2.20557317790872	0.02741389881819	0.179091748482766
"Nfx1"	146.658397091464	0.592923250564682	0.269096757425222	2.20338311110808	0.0275677575412807	0.179974872403646
"Sptan1"	206.138388876127	-0.645568680187214	0.293076587747485	-2.20273030046138	0.0276137632919917	0.180153163900902
"Rgs4"	136.62614630659	0.811486223399713	0.368557744898683	2.20178855181239	0.0276802481293235	0.180464730023113
"1810022K09Rik"	124.7465808283	-0.654669742608514	0.297556715014096	-2.20015112943259	0.0277961742991995	0.181097995636976
"Lyn"	66.1923552993817	-0.952909258145882	0.433285002642051	-2.19926665436216	0.0278589672925382	0.181139682072131
"Nop14"	130.820893702344	-0.950852754231208	0.432346460004208	-2.19928423658645	0.0278577178583333	0.181139682072131
"Selenos"	1232.70682077091	0.509789705894151	0.231758460544933	2.19965952783551	0.0278310602985849	0.181139682072131
"Phf3"	219.612792032942	0.614229915478413	0.279569585298082	2.19705557320733	0.0280164774852917	0.181795809460115
"Rps21"	4810.84582453475	-0.516841220838933	0.235231624762396	-2.19715874241394	0.028009111011477	0.181795809460115
"Hnrnpdl"	656.753693013045	0.400404478336667	0.182216513736769	2.19741048780624	0.0279911429279555	0.181795809460115
"Uggt1"	1471.44271501012	-0.502167585205829	0.228600377427469	-2.19670496985579	0.028041523700713	0.18182281552828
"Rida"	135.511210409937	-0.902647573617692	0.41095389597036	-2.19646919634702	0.0280583776142126	0.18182281552828
"Kctd3"	51.2287172359193	0.833358704360949	0.379551205270708	2.19564236073647	0.028117551726998	0.182083822877253
"Pyroxd1"	33.6315161805003	-1.07841830600176	0.491900997591092	-2.19234828000537	0.0283543681033808	0.183165721164729
"Ikbip"	334.68709992383	-0.490696342514479	0.223784646507888	-2.1927167487658	0.0283277932558035	0.183165721164729
"Casp4"	26.3716777959266	-1.27781052582734	0.582856064030106	-2.19232603842539	0.0283559729064436	0.183165721164729
"Tcf4"	525.956799528449	-0.440145923578689	0.2007725759917	-2.19226117613236	0.0283606533808401	0.183165721164729
"Alg2"	50.5949346071637	-0.980548658530491	0.447342115412314	-2.19194353660782	0.0283835839166118	0.183191034574997
"Lix1l"	903.224916412432	-0.6800224240154	0.310477865322637	-2.19024445851799	0.0285065125209512	0.183492822078748
"F3"	346.394606843297	0.504854526709555	0.230436512904682	2.19086168396578	0.0284618032144375	0.183492822078748
"Mphosph6"	906.11272873017	0.496806722062698	0.226801108932547	2.19049511883318	0.0284883484149617	0.183492822078748
"Ggact"	23.2303471489911	-1.46081551679277	0.666817628097951	-2.19072720221815	0.0284715393763788	0.183492822078748
"Iqsec2"	54.1307495657484	-0.847822110987622	0.387222594318687	-2.18949545668778	0.0285608484099335	0.183719849985393
"Fkbp2"	105.449167536177	0.749216416388981	0.342255304397806	2.18905713589222	0.0285926874871681	0.183801959056939
"Smc6"	351.226662275934	0.454074072963308	0.207504598301132	2.18826029245073	0.0286506475086909	0.183929140169051
"Fez2"	776.434986317405	0.437105088117748	0.199734745277459	2.18842789475887	0.028638448219641	0.183929140169051
"Npepl1"	66.1026914071953	0.812404261648027	0.37148783159773	2.18689333148265	0.0287503118617797	0.184249810334614
"Zfp316"	115.409632103713	0.913733048168915	0.417844284130284	2.18677886206052	0.028758671292458	0.184249810334614
"Loxl3"	451.1806001555	-0.533475489929155	0.243922319299839	-2.18707124243676	0.028737323599372	0.184249810334614
"Nrbp2"	91.4066254139409	-0.764553396252941	0.349665678697126	-2.1865268535983	0.0287770822492315	0.184249810334614
"Cpxm1"	86.4890590313886	-0.882892937807361	0.403905872495945	-2.18588784647152	0.0288238116264935	0.184426460048401
"Arhgef40"	167.322486111429	-0.586953403070223	0.268854351745428	-2.18316497114392	0.0290236633489643	0.185581964187538
"Tyw5"	37.2100012755739	-1.20563128232053	0.552605211705044	-2.181722605548	0.0291300115204931	0.185768888822946
"Ddx59"	37.3151089619864	-0.987407188130512	0.452556685072023	-2.18184201162197	0.0291211947847978	0.185768888822946
"Irgm1"	51.9229293991902	1.15081290254078	0.527349671360185	2.18225774100229	0.0290905159694186	0.185768888822946
"Jak2"	239.071994688146	-0.600434563326545	0.275189576741897	-2.18189427970122	0.0291173361239579	0.185768888822946
"Gkap1"	32.8273790093231	1.03067482648127	0.472537707122677	2.18114832096075	0.0291724477908241	0.185793593464892
"Srsf3"	1285.40608673744	0.475620121565179	0.21805484929969	2.18119488327222	0.0291690051277688	0.185793593464892
"Ubn1"	889.918548604736	-0.508900915259364	0.233422960608325	-2.18016648376455	0.0292451230455597	0.186133425143338
"Ctdspl"	193.664243074687	0.650683267277124	0.298625773629382	2.17892534649294	0.0293372144935078	0.186596302877519
"Rab11a"	556.971738131367	0.5284014273849	0.242647754351408	2.17764812535482	0.0294322437075932	0.187077242985731
"Upf2"	34.2015494429449	1.12896497551872	0.519228606326508	2.17431197311342	0.0296817138380485	0.188166443778576
"Susd2"	41.1953387731355	-1.18966555446319	0.547128402426812	-2.17438091165872	0.02967654042372	0.188166443778576
"Utp6"	210.036382172872	-0.753790196468925	0.346575672825105	-2.17496568736178	0.0296326877767659	0.188166443778576
"Thra"	498.262600867334	0.613126401279085	0.281971618894325	2.17442593578493	0.0296731620582379	0.188166443778576
"Pafah2"	49.4781434763053	-0.833814218455023	0.383592829455309	-2.17369605067701	0.0297279694605918	0.188335774965327
"Atp5c1"	288.697373721921	-0.536452156373284	0.246881461204031	-2.17291389056524	0.0297867988153367	0.188358664801099
"Dpp7"	38.9897403155532	-1.07812117395236	0.496292714276453	-2.17234938764747	0.0298293194776336	0.188358664801099
"Tnc"	608.141156721016	-0.557973708908527	0.256793406891502	-2.17285060260242	0.0297915633275803	0.188358664801099
"Nt5c3"	217.806550184021	0.547299683721707	0.251887458145724	2.17279450017348	0.0297957874386293	0.188358664801099
"Cct7"	2710.6768360358	0.391904107201308	0.180392160926815	2.17251184967125	0.0298170768304164	0.188358664801099
"Opa3"	155.812876031713	0.698309136247551	0.321529661923696	2.17183426272277	0.0298681663156293	0.188480452270729
"Tmsb4x"	5740.07962530301	-0.63239463009383	0.291317679955207	-2.1708075877546	0.0299457201400112	0.188599319783757
"Ntrk3"	35.9131232330441	1.22887360038058	0.565981070816791	2.17122738505572	0.0299139882493458	0.188599319783757
"Myl6"	4308.47850371567	0.42587454664128	0.196164210562515	2.17101042753953	0.0299303841535245	0.188599319783757
"BC003331"	92.8442483498777	-0.787281789057338	0.36274022980665	-2.17037351902484	0.0299785612106701	0.188682832022219
"Nsd2"	130.326880733012	0.675008412702199	0.311047340421308	2.17011472204814	0.0299981561780495	0.188682919668202
"Cthrc1"	415.956960062277	-0.550011550443327	0.253608448281587	-2.16874301376837	0.0301021998041674	0.189090480647299
"Pknox1"	41.3642180658256	0.977609602318307	0.450718808779855	2.16900112281713	0.0300825986627799	0.189090480647299
"Rwdd1"	112.503509173098	0.574090116428314	0.264886657059043	2.16730477405795	0.0302116227253741	0.189654199727495
"Dnajc19"	83.4164876658136	-0.819335761351047	0.378205535667985	-2.16637696723275	0.0302823925461191	0.189874064584922
"Slc12a4"	256.240909374676	0.624554662998736	0.28832304781751	2.16616280844132	0.0302987480389986	0.189874064584922
"Rhou"	39.5037237332568	1.01798549802083	0.469968662943046	2.16607101342882	0.0303057608272737	0.189874064584922
"Miip"	25.6528863318335	-1.32948514317763	0.613972896950083	-2.16538083322873	0.0303585326324999	0.190081104903684
"4930579G24Rik"	53.8558187896721	0.928057707060136	0.428644449614374	2.1650990882888	0.0303800977873145	0.190088725031648
"Eif4g3"	199.534160593361	-0.755087465048725	0.348834382596086	-2.1646016067259	0.0304182078617568	0.190088725031648
"Spcs2"	851.286962105245	0.506622821484298	0.23409444494604	2.16418130554562	0.0304504374537645	0.190088725031648
"Nab2"	90.5136586124207	0.739394974788549	0.341667475462621	2.16407773021825	0.0304583843346683	0.190088725031648
"Rftn1"	139.038855121486	-0.592515234082032	0.273748121920421	-2.16445406063563	0.0304295186714979	0.190088725031648
"Cnot6l"	165.529081899238	0.530038641177813	0.245039929748645	2.16307049108899	0.0305357583239512	0.190285984972428
"Rps15a"	1648.53224255505	-1.14295948498902	0.528410948825	-2.1630124953515	0.0305402185699151	0.190285984972428
"Uhrf2"	270.590970428298	0.588813305858264	0.272260778005974	2.16268134606353	0.0305656968049003	0.190285984972428
"Zfp518a"	69.4326329452643	-0.907266420574116	0.419518263577245	-2.16263867236155	0.0305689813965669	0.190285984972428
"Coq10b"	199.303456571317	0.593773038135694	0.274716927598291	2.1613995297878	0.0306644904011974	0.190328292708124
"Exosc5"	111.29933022788	0.73853017188384	0.341603897435463	2.16194890464728	0.0306221148321053	0.190328292708124
"Rnf44"	154.387620370198	-0.548423541267061	0.253750664822376	-2.16126937697269	0.0306745370045369	0.190328292708124
"Skp2"	27.6311099390549	1.20476453967542	0.557334194123715	2.1616555244195	0.0306447382085259	0.190328292708124
"Msrb1"	365.749032093822	-0.604156412595511	0.279463112626475	-2.16184671714801	0.0306299931698103	0.190328292708124
"Ppp4r3a"	92.1809097706728	-0.743311692247737	0.344157570159288	-2.15980050040366	0.0307881169001392	0.190910099388508
"Nxn"	504.383522139071	-0.484893362666026	0.224621861990422	-2.15870956802371	0.0308727060225469	0.191229314064131
"Slc25a1"	156.966123561457	0.754934749423702	0.349729489929043	2.15862479763108	0.0308792873270846	0.191229314064131
"Ndufb4"	382.584977161728	-0.487800242745647	0.226027758924664	-2.15814307528587	0.0309167095968296	0.191338094845889
"Ccdc115"	410.977416008326	-0.53447304436541	0.247828049213823	-2.15662854168808	0.0310346188216917	0.191695196242674
"Ssr2"	782.492076197921	0.404370682953532	0.187549096027481	2.15607908285668	0.0310774905100202	0.191695196242674
"Rad18"	40.6839359479657	0.97887207432111	0.453975561492812	2.15622195851749	0.0310663377069388	0.191695196242674
"Apobr"	40.0926273559728	-1.03375788508623	0.479350861110218	-2.15657875880718	0.0310385010533718	0.191695196242674
"Rnf19a"	66.2891711326201	0.789450038440914	0.366186192545575	2.15587057762332	0.0310937724914175	0.191695196242674
"Coro1b"	196.392568246201	-0.618601426246735	0.286841375331622	-2.15659761612689	0.0310370304489399	0.191695196242674
"Bex3"	263.956533726307	0.471856916501493	0.218947755118175	2.15511191812317	0.0311530773085102	0.191938013391819
"Irf2bp2"	108.539803021011	0.719856808299479	0.334102950356299	2.15459578411923	0.0311934792385577	0.192064131592806
"Fbxo2"	44.8277107766857	-1.30702372422586	0.606806036301056	-2.15393988529376	0.0312448865448629	0.192135115983598
"Tomm20"	106.008800160256	0.62678662831275	0.29097718723145	2.1540748066074	0.0312343058979074	0.192135115983598
"Ecm1"	514.287208183334	-0.506897785593865	0.235530167334493	-2.15215652130872	0.0313850287397902	0.192430667263003
"Tardbp"	1791.53417978784	0.663256356567303	0.308110926284836	2.15265445002151	0.0313458458205843	0.192430667263003
"Serpinf1"	2672.09418800634	-0.478082249103358	0.222083086617298	-2.1527179596851	0.0313408511484239	0.192430667263003
"Scrib"	109.452429930026	0.773930253277553	0.359567340292978	2.15239307509673	0.0313664086542131	0.192430667263003
"Ntan1"	36.3516503292042	1.02752758566117	0.477462809929557	2.15205784469949	0.0313927987689332	0.192430667263003
"Prrx1"	742.286404261085	-0.489714591495235	0.227611153371616	-2.15154039791578	0.0314335707719412	0.192473454301636
"Srp9"	263.520295390261	-0.709292822268571	0.329712249183646	-2.15124801709597	0.0314566288755042	0.192473454301636
"Psmd4"	1291.16865545123	-0.558870001776468	0.259793439899968	-2.15120906051999	0.0314597022130632	0.192473454301636
"Alg14"	193.218322279713	0.586132695165585	0.272519832100437	2.15078913944716	0.0314928467160915	0.192553979033159
"Ccl5"	43.3672026559379	-0.949093738187288	0.441404987256243	-2.15016541631489	0.0315421326644073	0.192733031296277
"Pea15a"	236.07707788333	0.574944538439072	0.267565750098533	2.14879721424489	0.0316504783346806	0.193272502682498
"Serf1"	203.787630594171	-0.652074025479991	0.303798513034806	-2.14640295295087	0.0318408439427469	0.194311825352951
"Sgcd"	60.4123857068343	-0.791932318862639	0.369140887942595	-2.14533893353421	0.0319257577477626	0.194583555760557
"P3h4"	975.150358400798	-0.479386484513943	0.223430967872009	-2.14556866973139	0.0319074072934999	0.194583555760557
"Tpm2"	869.726313587165	-0.466674488770222	0.217845069268851	-2.14223112938251	0.0321748877005666	0.195978013832275
"Spryd7"	78.722602435634	-0.724687268184218	0.338628558482943	-2.1400654198536	0.0323494802018747	0.196792671228071
"Ezh1"	68.1338056131939	-0.940494613149	0.439433460273978	-2.14024351391589	0.0323350922679764	0.196792671228071
"Nphp1"	22.2356015270365	-1.31418043470307	0.614263384412801	-2.13944126908907	0.0323999476464673	0.19684050248253
"Efs"	24.71718858589	1.20556033027572	0.56344512311411	2.13962332944279	0.0323852196873445	0.19684050248253
"Ier3ip1"	2208.59866308107	0.352836130889954	0.164937547753307	2.13921048115546	0.0324186257201926	0.19684050248253
"Cotl1"	922.580608893556	0.508371184620863	0.237693999539359	2.13876322332943	0.0324548493448374	0.196936352825475
"Sgk1"	661.504513891099	0.475941224826221	0.222589778607544	2.1381989227159	0.0325006017863702	0.19708986709469
"Ahnak"	3391.67399482996	-0.458536330308244	0.214493585884275	-2.13776243433049	0.0325360293358481	0.197180615522159
"Paqr7"	59.5987024409431	-1.26804594177312	0.593388246986959	-2.13695830379497	0.0326013831421667	0.197452500287818
"Zfp740"	114.835070340969	-0.65521962459715	0.306661830538592	-2.13661942683373	0.0326289582212268	0.197495377776219
"Tox4"	103.766699301214	-0.692647057251028	0.324269179273551	-2.13602494940389	0.0326773802671639	0.197540298779417
"Arl15"	84.5739267422038	0.830128915017814	0.388616294093189	2.13611453671768	0.0326700791644187	0.197540298779417
"Tapt1"	104.093107562602	0.595579184312602	0.278974055307931	2.1348909440887	0.0327699192219186	0.19797551198897
"Nelfa"	426.285767960281	0.491755010472154	0.230565777923756	2.13281873355364	0.0329395988730702	0.198875924023123
"Ptgs2"	262.405100610399	0.571830282841838	0.268148774295887	2.13251126857979	0.0329648391202936	0.198903688017
"Fnbp1"	637.526308083936	-0.590628240220594	0.277116841695093	-2.13133289412432	0.0330617269737387	0.199363455018114
"Cul1"	156.797942183431	-0.690400915967516	0.324114342477288	-2.13011528798944	0.0331620964676445	0.199611244513141
"Esr1"	21.8566767832464	1.36354108635184	0.640094333098203	2.13021896280817	0.0331535402184533	0.199611244513141
"Col6a1"	2185.81918138917	0.549179276916043	0.257911189737285	2.12933482054598	0.0332265688763561	0.199611244513141
"Glod4"	219.166538414039	0.540806197464933	0.253979719821482	2.12932827016683	0.0332271104399209	0.199611244513141
"Wnt10b"	22.8764572373676	-1.39875898301328	0.656789821780582	-2.12969040723133	0.0331971814843283	0.199611244513141
"Dlg1"	448.92103110588	-0.502687639560738	0.236073131027397	-2.1293725269497	0.0332234515831797	0.199611244513141
"Pbx1"	536.384331934215	0.572408632824537	0.268916261964689	2.12857574563378	0.0332893769674687	0.19986070807385
"Tmeff1"	525.591343175639	-0.54891053568381	0.257927014871739	-2.12816224759074	0.0333236337358242	0.199862031290981
"Memo1"	101.669188594844	0.712403084423985	0.334764493089808	2.12807241845947	0.0333310797306566	0.199862031290981
"Pigc"	332.994123893812	-0.559449636383916	0.263069321819417	-2.12662439129998	0.0334513042112444	0.200138985021436
"Kiz"	28.9388524361909	-1.1927902079096	0.560912968080739	-2.12651565534478	0.0334603471222015	0.200138985021436
"Ell"	184.385690003565	0.650454395523208	0.305817352087099	2.12693750398426	0.0334252762029183	0.200138985021436
"Tmem65"	271.914470727194	-0.556495858825756	0.261667628075481	-2.12672795224493	0.03344269361851	0.200138985021436
"Pex6"	34.8137106689791	0.99637020825892	0.468996915027128	2.12447070830154	0.0336308028837019	0.201033757188183
"Mybl2"	33.6105815650317	1.03906797602451	0.490146527097688	2.1199129618997	0.034013386088194	0.201530154628825
"Srpx2"	264.542643508807	-0.539192708983593	0.254137347336387	-2.12165868037449	0.0338664108205601	0.201530154628825
"Plk4"	85.4799160375681	0.736704405026586	0.347619052241071	2.1192866164185	0.0340662520230102	0.201530154628825
"Nbl1"	361.0097650702	-0.629608296155995	0.297061660202181	-2.11945323313511	0.0340521820876516	0.201530154628825
"Selenoi"	360.350346016027	0.442856810712043	0.208685517687314	2.12212527069368	0.0338272198054941	0.201530154628825
"Acox3"	159.632584784993	-0.799234089654563	0.376995284596433	-2.12001083915447	0.0340051312158742	0.201530154628825
"Snrnp70"	2039.40884126609	0.554244150132615	0.261260280997917	2.12142522397821	0.0338860344386989	0.201530154628825
"Mrgprf"	62.1802066838459	-0.908170835796841	0.428265027561614	-2.12058136282488	0.0339570478845035	0.201530154628825
"Ndufb7"	349.6621976102	-0.577445301416746	0.272251793964084	-2.12099723204367	0.0339220353584944	0.201530154628825
"Dph3"	126.995760529829	0.607417121394113	0.286588369391407	2.11947582759207	0.0340502744830708	0.201530154628825
"Ormdl3"	112.880602998369	-0.687319834132244	0.323863798352743	-2.12224965441687	0.0338167788075573	0.201530154628825
"Ubr7"	131.6891301157	0.642277044930369	0.302858697769762	2.12071520369092	0.0339457762921803	0.201530154628825
"Bag5"	192.214697241284	0.582616817931032	0.274567758181798	2.12194185431367	0.0338426211421415	0.201530154628825
"Myo10"	114.489067353485	-0.676813398605634	0.319345355656982	-2.11937761616492	0.034058566940919	0.201530154628825
"Nme4"	78.4072484667379	-0.952656798802629	0.449525553116111	-2.1192494891532	0.0340693879089203	0.201530154628825
"Arhgap28"	154.511255647323	0.63679567276657	0.300254752683099	2.12085126738583	0.0339343207802557	0.201530154628825
"Lipo3"	52.6182923337415	-0.925620970006135	0.436170331455887	-2.12215481717089	0.0338247393703982	0.201530154628825
"Psmc4"	203.762960379768	-0.580081157362366	0.273791053260544	-2.1187001929181	0.0341158120399384	0.201633470747069
"Wwc1"	24.7603348954642	1.34828231230783	0.636457394123972	2.11841723382541	0.0341397476063325	0.201633470747069
"BC022687"	49.5050465550507	-1.02160175705922	0.482274243826913	-2.11830046936089	0.0341496289185571	0.201633470747069
"Rxra"	145.976437471448	-0.591386990656824	0.279245293016692	-2.11780468801482	0.0341916121511677	0.201634256235405
"Knstrn"	150.330784874652	0.668542099730723	0.315673845159084	2.11782543908195	0.0341898540470917	0.201634256235405
"Ndrg3"	117.646709806994	0.631014036454849	0.298128351627982	2.11658513190405	0.0342950730702183	0.202120687525764
"Rnf14"	735.41505668922	-0.425036246991011	0.200874632793928	-2.11592793514671	0.0343509371338282	0.202326179842034
"Bcl7c"	70.6848048715468	0.718159428727078	0.339611574713861	2.11464944718731	0.0344598359476405	0.202373347251706
"Med31"	47.7236158532844	-0.870939348906783	0.411781182208089	-2.11505378715112	0.0344253633061778	0.202373347251706
"Eftud2"	235.391144044566	0.548863567376899	0.25944454107202	2.11553330476334	0.0343845194703618	0.202373347251706
"Lysmd3"	47.7160817948922	0.954434097460071	0.451354190503062	2.1146011658744	0.0344639542175229	0.202373347251706
"Erlin1"	83.234834713446	0.772625097682813	0.365354036749313	2.11472987833154	0.0344529763147166	0.202373347251706
"Exosc9"	283.946189085401	-0.773594319099112	0.365989495016924	-2.11370634849325	0.034540355949261	0.202387038728895
"Mtor"	50.6287698002248	-0.961012262905444	0.454637132141086	-2.11380064443838	0.0345322979127666	0.202387038728895
"Igf1r"	317.180892444191	0.627109633813923	0.296703536186573	2.1135900228017	0.0345502987452296	0.202387038728895
"Rubcn"	62.5610518518173	-0.891966547363223	0.421930579205237	-2.11401256823661	0.0345141938775887	0.202387038728895
"Snx5"	1187.50967573494	0.444582104371496	0.210377705842236	2.11325673788311	0.0345787994041393	0.202430930169068
"Hdac4"	315.949851761157	0.685024853329704	0.324309442542667	2.11225688638276	0.0346644216290565	0.202639606476846
"Pigq"	226.137474582039	0.558522103369392	0.264438736742142	2.11210396120602	0.0346775333209131	0.202639606476846
"Ska1"	140.237169740781	0.710511189841853	0.336382968629303	2.11220916664435	0.0346685126296497	0.202639606476846
"Rpl13"	3415.54693591815	-0.611247033108276	0.289527630942111	-2.11118721594655	0.034756223224595	0.202853402175771
"Lrrc58"	402.387454300387	0.427836941245143	0.202637351925277	2.11134293446012	0.0347428462017894	0.202853402175771
"Rpl41"	1543.1235316349	0.44437258339496	0.210584573666461	2.11018583013013	0.0348423525653316	0.2031100479852
"Fbxl15"	31.8573930349314	1.11006528268017	0.525990540758705	2.11042822382124	0.0348214875466617	0.2031100479852
"Rnf220"	240.209059574751	0.522994781136203	0.247997249391217	2.10887331379702	0.0349555182324962	0.20316753102495
"Tbrg4"	118.639260721612	-0.689437236160566	0.3268581944729	-2.10928545717622	0.0349199493189569	0.20316753102495
"Mllt6"	77.834579103745	-0.747810578143722	0.354483909813207	-2.10957551934523	0.034894934824305	0.20316753102495
"Cpsf3"	152.337824501511	-0.611801549525905	0.290111623291875	-2.10884880303601	0.0349576345412378	0.20316753102495
"Arid2"	110.279840576067	-0.69073023182828	0.327532797655166	-2.10888874877043	0.0349541856017673	0.20316753102495
"Abhd8"	66.74529164446	0.887381427641196	0.421118380950558	2.10720184105519	0.0351000874248041	0.203848430854905
"Rpsa"	3112.35083991124	0.438660752011928	0.208191554370615	2.10700550912378	0.0351171020360255	0.203848430854905
"Fam168a"	279.085537627592	-0.595369174824251	0.282609354051239	-2.10668601831313	0.0351448049508967	0.203886418125732
"Napa"	235.57072065081	0.567156628286139	0.269343876919833	2.10569712878584	0.0352306694051097	0.204016063934878
"Plekhf1"	142.836995696177	-0.789788588166432	0.375068226093825	-2.10571979501367	0.0352286993123253	0.204016063934878
"Pex7"	60.6891101029072	0.779280346583177	0.370035726459287	2.10595975161581	0.0352078486406426	0.204016063934878
