"X"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Sgk1"	661.504513891099	0.539615620837201	0.248029005441775	2.17561498453001	0.0295840619313458	0.224498523063089
"Asap3"	40.3993217669228	-1.07736787183094	0.495525635658026	-2.17419199795843	0.0296907190857094	0.225165560722641
"Dnajc13"	142.028278471999	-0.799023187620296	0.367602614229457	-2.17360583600623	0.029734749761603	0.225357115459624
"Tspan17"	146.631916182545	-0.723968921656212	0.333189664099484	-2.17284327715535	0.0297921148520466	0.225649425109665
"Cluap1"	31.1461667673856	-1.257427941261	0.578929489873945	-2.17198806288964	0.0298565633149548	0.225994982721332
"Nepn"	3.74443415706503	3.88193876938211	1.78770245741763	2.17146805010809	0.02989580975359	0.226149461935632
"Itpripl1"	29.8639112195461	1.20700969181397	0.556314420151871	2.16965379305548	0.0300330829568824	0.22704481164822
"Lrrc51"	8.2366110296117	2.55385151083244	1.17728427101418	2.16927344882677	0.0300619297599934	0.22711986580788
"Acox3"	159.632584784993	-0.908067536931648	0.418740457034715	-2.16856891106742	0.0301154275908761	0.227124465367776
"Serf1"	203.787630594171	-0.733837472533782	0.338333973145072	-2.16897364965216	0.0300846844893557	0.227124465367776
"Rspo2"	323.723575254065	-0.701820567919465	0.323677792514077	-2.16826913724377	0.0301382151879106	0.227124465367776
"Nme4"	78.4072484667379	-1.08764323345067	0.50157893049834	-2.16843883846964	0.0301253133659397	0.227124465367776
"Tnmd"	467.355323481621	0.574186742718271	0.264987350138813	2.16684586044385	0.0302466092491456	0.227438366682138
"Apex1"	277.503593864369	0.590590012064609	0.272533145736599	2.16703920717009	0.0302318646955504	0.227438366682138
"Itsn2"	105.773517875615	-0.815744365274449	0.376473541662923	-2.16680397159179	0.0302498044925576	0.227438366682138
"Mylk"	2129.93534226658	0.595048974202638	0.274630295630319	2.16672735554142	0.0302556494453456	0.227438366682138
"Idh1"	311.673052799227	-0.60741054758336	0.280421520476741	-2.16606252812092	0.0303064091427895	0.227677372815512
"1600014C10Rik"	88.9390951452007	1.03305464508966	0.477166393388881	2.16497779265804	0.0303893859774979	0.228157960387656
"Srpk1"	241.657637992098	0.628322182918969	0.290522315139628	2.16273294743982	0.0305617254556805	0.229308446309653
"Zbtb8os"	111.122198844636	-0.852694499606995	0.394323699603087	-2.16242265038923	0.0305856132435444	0.229344339155997
"Sipa1l3"	56.0473747299911	0.975609561515527	0.451487347191125	2.16087907575963	0.030704681626972	0.230093447522971
"Tmsb10"	932.296981111494	-0.6399914667754	0.29622996697143	-2.16045484296707	0.0307374757775634	0.230195506369088
"Dock9"	8.8689690789877	2.53335440456992	1.1732598217314	2.15924414835189	0.0308312306358513	0.230753693131793
"Urod"	78.1696152599618	-0.849814566739418	0.393722877684156	-2.15840789272382	0.0308961326204189	0.231095372029987
"Arpc1b"	1528.74441836168	-0.5360967783041	0.248515709254348	-2.15719472991311	0.0309904949312214	0.231368713712259
"Tpm3-rs7"	194.370118604087	0.649893186342227	0.3011996208258	2.15768261779485	0.0309525163063988	0.231368713712259
"Psme4"	181.607559350539	-0.670251889985938	0.310674817794242	-2.15740656016041	0.0309740005325095	0.231368713712259
"Rc3h2"	672.821296271917	-0.627519802528438	0.291083315539367	-2.1558082137606	0.0310986438500708	0.231600012047209
"Tpd52"	51.7816130493323	1.04937898481043	0.486668221504945	2.15625129901721	0.0310640478273099	0.231600012047209
"Htra4"	5.35927166464043	-3.29685887740566	1.52891903148469	-2.15633320634656	0.0310576561355327	0.231600012047209
"Vat1"	156.561779731723	-0.914360360277446	0.424115055449964	-2.15592525784626	0.0310895018551667	0.231600012047209
"Fsd1l"	5.56168523593277	-3.48151624202921	1.6154743268867	-2.15510465507595	0.031153645533547	0.231865787123516
"Vps26b"	186.871396074653	0.604089042456588	0.280366107404537	2.15464361241409	0.0311897334467223	0.231990551442318
"Asb16"	3.52812206090658	4.40309476019691	2.04431388291621	2.15382520120438	0.0312538825890301	0.232323752620004
"Dalrd3"	45.1825479552751	-1.15321301741675	0.535641383555124	-2.15295728228226	0.0313220359275053	0.232585249869436
"Irf1"	319.492761393381	0.661512384805384	0.307268034544195	2.15288383572564	0.0313278091660873	0.232585249869436
"Ids"	363.376302706063	-0.628945533138739	0.292271944355611	-2.15191894153718	0.0314037391282917	0.232860956291008
"Rps8"	4680.98549215487	-0.75831857960686	0.352371215441306	-2.1520446233304	0.0313938399761047	0.232860956291008
"Heyl"	7.83177344251857	-3.06405177526408	1.42449302511961	-2.15097702918328	0.0314780128189067	0.232979990068419
"Pdgfra"	424.76462811698	-0.547521184021481	0.254529869736092	-2.15110778388869	0.0314676932702667	0.232979990068419
"Phactr2"	54.1725356820084	-0.940774244589159	0.437310706551135	-2.1512719229049	0.0314547430410602	0.232979990068419
"Dgcr8"	144.697188763522	0.675942453581449	0.314304769956107	2.15059559444754	0.0315081333655957	0.233059236632148
"Tubg1"	91.3034961675825	0.882560196221639	0.410515723808352	2.14988158805254	0.0315645823694286	0.23333301191194
"Dtnbp1"	183.822285314898	-0.585533211552637	0.27238834134857	-2.14962655396232	0.0315847662561221	0.233338534710613
"Bcar1"	240.247331103172	0.668335623107452	0.310945517045956	2.14936568134756	0.0316054236662669	0.233347546810291
"Mtss1"	166.804894333653	-0.750469688021561	0.349202715115982	-2.14909465343734	0.031626897503205	0.233362571927459
"Pibf1"	27.5737446574056	1.34393037804128	0.625457233405899	2.14871666080664	0.0316568671653222	0.233440227469099
"Gar1"	573.663532553575	0.602624972177284	0.28052093598864	2.1482352825234	0.031695069154788	0.233578456232799
"Pigq"	226.137474582039	0.64439801138897	0.300006046202128	2.14795008149539	0.0317177212390348	0.233601989861726
"B4galt6"	110.942451102963	0.717470370571847	0.334077239329769	2.14761823346974	0.0317440957323391	0.233652893480522
"Trpm6"	10.7473193160022	2.12245360116462	0.988790654901752	2.14651462434737	0.0318319432725002	0.234155930751449
"Cdc25a"	246.909205182648	0.718156740144562	0.334935518629551	2.14416417548975	0.0320197344332562	0.235393087490043
"Chmp3"	799.707884921074	0.481765751312233	0.224716972801684	2.1438778980767	0.032042671560459	0.235417547174608
"Por"	69.97792295108	1.02495442414029	0.478695609442561	2.1411402233955	0.0322627318194767	0.236744557147199
"Fgd6"	9.79808038470017	-2.29806273072111	1.07324872760677	-2.14122101578965	0.0322562190534509	0.236744557147199
"Zfyve1"	59.0510198407117	-0.948051936808759	0.442829904287491	-2.14089411674707	0.0322825776982539	0.236745476644801
"Calm3"	400.870351173904	-0.771077486452571	0.360304296149862	-2.14007297357302	0.0323488698376162	0.237086802442358
"Arpc1a"	1241.71487819951	0.503880171273614	0.235494226404113	2.13967101855374	0.0323813627758858	0.237180146506717
"Ehmt1"	751.74555121758	-0.677036052159315	0.316578815009529	-2.13860189014523	0.0324679243029416	0.237669165400496
"G3bp2"	327.68517415399	0.681784132583183	0.318927875410602	2.13773766782043	0.0325380404992207	0.237892311932487
"Atoh8"	100.429444170078	-0.828089771894751	0.387324674273019	-2.13797319638625	0.0325189187204343	0.237892311932487
"Mamdc4"	3.76207688224093	-4.47749670122135	2.09557363427329	-2.13664489187662	0.0326268853871304	0.238231255449002
"Pigk"	594.564256412634	-0.61652582485536	0.288609759989545	-2.13619187680172	0.032663777298547	0.238231255449002
"Mtmr9"	123.438391893121	-0.662140514621685	0.309950587861547	-2.13627765377061	0.0326567891915421	0.238231255449002
"Chordc1"	366.203600859922	0.591845649314466	0.277041808426965	2.13630445410008	0.0326546060758017	0.238231255449002
"Itgb3"	21.2068817926761	1.46934335061781	0.688039038786879	2.13555229832379	0.0327159230782456	0.238466701004455
"Ctdspl2"	54.5534087687976	-0.975453259820234	0.456943347980886	-2.13473566062513	0.0327826083678492	0.238518311185473
"Ywhag"	1552.26305333996	0.601491827683118	0.281734124973863	2.13496262740241	0.0327640629661345	0.238518311185473
"Polr2f"	178.998439251972	0.716924690685617	0.335804160750059	2.13494880195731	0.0327651923829847	0.238518311185473
"Zfp146"	61.8416503884521	1.05141253033581	0.492584015628126	2.13448365553455	0.0328032101739876	0.23852364514762
"Ctnnbl1"	53.0370164467951	-0.92205153072801	0.432346047452073	-2.13267019824027	0.0329517902866942	0.239169433126822
"Schip1"	34.6774415243385	1.23463538887949	0.578890011586518	2.13276333011141	0.0329441457998925	0.239169433126822
"Gxylt2"	158.424518833043	0.656772620083452	0.307905655532874	2.13303201250661	0.0329221002135728	0.239169433126822
"Tmem126a"	195.296011287884	0.601516554386749	0.282163278205985	2.13180311134473	0.0330230357667786	0.23941624279961
"Cep295"	8.14024859809832	-2.28250621793708	1.07070894126916	-2.13177095096592	0.0330256808060104	0.23941624279961
"Slc25a44"	97.7522413506454	-0.835128151731289	0.392010663232509	-2.1303710078824	0.0331409954050392	0.239704064632128
"Armt1"	50.7381201189212	0.954628832304059	0.448115351004998	2.13031941477366	0.0331452517525475	0.239704064632128
"Acss3"	3.58306869328983	4.58206293869939	2.15049795614284	2.13069857872259	0.033113982256023	0.239704064632128
"Kng1"	32.47158420497	-1.25992452308181	0.591353824068922	-2.13057643630789	0.0331240525334167	0.239704064632128
"Catsper2"	4.78100424966378	-3.98989332725553	1.87370461191657	-2.12941426406288	0.0332200013518935	0.24010000977091
"Tnfaip6"	111.403406433823	0.801116706140383	0.376369266307433	2.12853911797888	0.0332924102149774	0.240201530780812
"Cd81"	1032.61821371675	0.538761032102501	0.253115439463769	2.12851903954922	0.0332940730711597	0.240201530780812
"Yars2"	40.5157916281741	-1.13403211259321	0.53277070937318	-2.12855566689736	0.0332910397194172	0.240201530780812
"Baiap2"	106.595251874281	0.755723895017675	0.355139346018615	2.12796442717463	0.0333400330825289	0.240388646940396
"Lmna"	1765.32320494627	-0.482416164887792	0.22676534087965	-2.12738050275426	0.0333884807985195	0.240449137364263
"Mxd1"	45.6759715297896	-1.04205078003347	0.489789426071502	-2.12754854344558	0.0333745324353862	0.240449137364263
"Crnkl1"	83.3309276668569	-0.779287074184433	0.366661763036552	-2.12535680767658	0.0335568514461356	0.241248396017988
"Tomm20"	106.008800160256	0.715700954996284	0.336749418375845	2.12532202267234	0.0335597518825522	0.241248396017988
"Ddhd1"	14.5546142276782	-1.79991834528302	0.84676878606692	-2.12563142961764	0.0335339605009359	0.241248396017988
"Gemin7"	273.951986651182	-0.667531260160397	0.314203018019884	-2.12452211429157	0.0336265088744666	0.241583625995196
"Atl2"	293.730251504476	0.57577947369479	0.271120200149703	2.12370554970403	0.0336947730403664	0.24192927652488
"Arap1"	138.198984643252	-0.76932070592408	0.362320187913346	-2.12331725249622	0.0337272759424422	0.242017900591165
"4930402H24Rik"	181.709882946783	0.99990715971909	0.471171821702717	2.12217096537232	0.0338233837900614	0.242417744716231
"Sf3a2"	439.128982409476	1.36528588239781	0.643283398039527	2.1223707724444	0.033806614586312	0.242417744716231
"Tmem17"	25.9157538385079	-1.35902355344724	0.640488813143712	-2.12185369292672	0.0338500261213884	0.242463940087869
"Limd2"	102.728781583746	0.814040470302524	0.383729980824422	2.12138876548975	0.0338890999032975	0.242599072354852
"Myo10"	114.489067353485	-0.762210566301218	0.359405996252378	-2.12075083401221	0.033942776174917	0.242838514886698
"Mul1"	113.128685997085	0.736182237759545	0.347283783847699	2.11982900440407	0.0340204683464685	0.243222576190047
"C1qtnf12"	84.2468174692737	-1.02102511901846	0.481717254449042	-2.11955272431801	0.0340437829315512	0.243222576190047
"Klhl29"	87.4189627320291	0.789908721119191	0.372705105775409	2.1193933457815	0.034057238698498	0.243222576190047
"Amy1"	4.82025947317274	-3.81077144613195	1.79845435562684	-2.11891474154412	0.0340976728911351	0.243298459091841
"Best1"	9.24748093831271	-2.35512489575353	1.11154349727591	-2.1187878850673	0.0341083970555243	0.243298459091841
"Ndufa6"	689.084405558545	-0.539038324410265	0.254574167154713	-2.11741171712318	0.0342249206292629	0.243984662799466
"Pdk1"	264.658856634129	0.652774442175429	0.308418836696769	2.11651937075823	0.0343006595039266	0.244379476168925
"Frzb"	98.0870420719613	-2.0736213229008	0.98009482895765	-2.11573539787587	0.0343673182068111	0.244464790776284
"Tagln"	1385.04653067981	0.518977117196541	0.245264787346385	2.1159870636611	0.0343459078184695	0.244464790776284
"1700088E04Rik"	4.01224757612188	4.0189853500993	1.89963657974576	2.11566011780905	0.0343737248505096	0.244464790776284
"Crybg3"	49.0746184805258	0.940943025851756	0.445227868772126	2.11339651411925	0.0345668440793671	0.245692695780226
"Parp10"	17.9177646794223	1.70042437979794	0.80518506554815	2.11184291978929	0.0346999246061225	0.246492659702071
"Gse1"	123.516872779316	-0.713582866148502	0.337976806850294	-2.1113367890495	0.0347433740408795	0.246655355032974
"Lrig1"	34.6003352564821	1.28713395808767	0.609983846409513	2.11011154748441	0.0348487488817028	0.247111181526782
"Mrps12"	500.04211211964	0.633224771901602	0.300063044103504	2.11030576522172	0.0348320273326005	0.247111181526782
"Lsm4"	212.439659664923	0.831210309527457	0.394254607614905	2.10830842169727	0.0350043199598299	0.248067804674001
"Stx16"	478.194715905336	0.54643454963254	0.259222385842868	2.10797592906876	0.0350330715948922	0.248125088198632
"Hjurp"	325.01036302106	-0.728479215530208	0.345672246200641	-2.10742755178375	0.0350805354702796	0.248314757264568
"Snx10"	81.2072861086787	0.816754389249516	0.387672749709392	2.10681403287121	0.0351337026229973	0.248544549198045
"Phf13"	828.424370919364	0.68053629488069	0.323215223870055	2.10552054674966	0.0352460207014957	0.249045602425813
"Prrg2"	128.779127634244	-0.835559176562698	0.396835578300006	-2.10555510204536	0.0352430161608369	0.249045602425813
"Mthfs"	22.5539520472247	-1.41929752460832	0.67462717895016	-2.10382499978284	0.0353937152055961	0.249803434530465
"Fsd1"	12.3333367293368	2.14228942937497	1.01828960411633	2.10381154900826	0.0353948889742875	0.249803434530465
"Car11"	10.8584552582182	1.9218261069462	0.914943622162118	2.1004858227272	0.03568612645926	0.251709353040358
"Copb1"	609.834571230074	0.6117817934281	0.291478538594971	2.09889138451532	0.0358264765047963	0.251709353040358
"Tox4"	103.766699301214	-0.765864904758638	0.364897186497684	-2.09885121918718	0.0358300181183022	0.251709353040358
"Irak1bp1"	20.2082725869575	-1.6301860428603	0.776715112198263	-2.09882106998863	0.0358326767468531	0.251709353040358
"Tmem158"	65.3987825184163	-1.12193278884617	0.534536557169385	-2.09888879216664	0.0358267050784315	0.251709353040358
"Ska2"	77.5044198333651	-0.883130319723259	0.420648026238789	-2.09945195183665	0.0357770791344734	0.251709353040358
"Atp13a3"	470.014054161057	-0.574667618274517	0.273770879515223	-2.0990823395538	0.0358096429579955	0.251709353040358
"Ring1"	37.0502213247747	-1.22134495032155	0.581594858964846	-2.09999268648173	0.0357294844802395	0.251709353040358
"Ywhab"	1030.86662438795	-0.47260336360778	0.225257868127212	-2.09805485391917	0.0359003000060957	0.251742465872184
"Zrsr2"	421.315225735186	0.518731434943343	0.247239168880217	2.09809569128045	0.0358966931153824	0.251742465872184
"Rnh1"	392.935609209357	-0.502230533898532	0.239327065113283	-2.09851123048205	0.0358600088868396	0.251742465872184
"Ankrd26"	13.8848449394598	1.6457590042748	0.784663960837461	2.09740613359928	0.0359576385908495	0.251850321635442
"P4hb"	4437.78352358485	0.396508164846464	0.189037866299944	2.09750656102587	0.0359487569845749	0.251850321635442
"Gna12"	71.6529198122953	0.829342767594357	0.395490708757325	2.09699684273303	0.0359938548330514	0.25195698383136
"Fabp5"	996.350649909893	0.692596164668208	0.330515931156532	2.09550009358004	0.0361265601420373	0.252738551576432
"Hip1"	133.564338502978	-0.844846877015988	0.403316912570787	-2.09474696121926	0.0361934922251393	0.2530593326516
"Serp1"	1520.08495899393	0.507255876977247	0.24221279078029	2.09425718329375	0.0362370762765889	0.253089527691573
"Dcbld1"	41.4827954021189	1.12000886238719	0.53486015197558	2.09402188263658	0.0362580309679375	0.253089527691573
"Utp15"	71.418640445684	0.856555835225472	0.409101036942762	2.09375131783231	0.0362821388719032	0.253089527691573
"Cpsf7"	74.0383503330307	-0.823465718559243	0.393290007442313	-2.09378754348349	0.0362789102967942	0.253089527691573
"Dtymk"	198.032619419458	0.657114958104011	0.314377134648145	2.09021231407132	0.0365987318579708	0.253779180906688
"Cdca7"	56.4190240490978	0.928976719187347	0.444726469052719	2.08887211315777	0.0367192367542622	0.253779180906688
"Pnrc1"	157.306285995058	0.712809752290623	0.340892089089549	2.09101288972234	0.0365269085358136	0.253779180906688
"Klhl21"	120.440221534811	0.718938923296314	0.343889936251061	2.09060762618957	0.0365632515664691	0.253779180906688
"Hspb6"	183.508876415657	-0.656911409345839	0.314153003559102	-2.09105563818763	0.0365230767544761	0.253779180906688
"Eif4ebp1"	434.756836817087	0.680700623818312	0.325819540075479	2.08919521419931	0.0366901540705852	0.253779180906688
"Rps27l"	630.941298883365	0.435041060391455	0.208012507753567	2.09141779544743	0.0364906283361614	0.253779180906688
"Utp6"	210.036382172872	-0.802733947151605	0.384185860778753	-2.08944167160251	0.0366679833605495	0.253779180906688
"Ten1"	73.7706479297761	-0.782723165432122	0.374623865703384	-2.08935745180703	0.0366755582850046	0.253779180906688
"Bphl"	27.7261694243357	1.331373551097	0.636818036934066	2.09066558087274	0.0365580524467613	0.253779180906688
"Bicd2"	124.19884218376	-0.731808216478098	0.349804491703681	-2.09204922702368	0.0364341123382359	0.253779180906688
"Ncoa1"	43.0072798757368	-1.2372392945431	0.59227160055846	-2.0889728519424	0.0367101670382263	0.253779180906688
"Klhdc2"	534.782721256118	-0.554559258414725	0.265352815568651	-2.08989400480377	0.0366273222582401	0.253779180906688
"Npr3"	185.709600875693	-0.713276642950423	0.341375834205718	-2.08941750258922	0.0366701570414926	0.253779180906688
"Fchsd1"	14.8953262747567	-1.87184099193477	0.895432760021554	-2.09043166109951	0.0365790412705143	0.253779180906688
"Hells"	121.158638998112	0.744545234299328	0.356174143967556	2.09039664138885	0.0365821843531529	0.253779180906688
"Fip1l1"	322.809331639953	-0.633617069599978	0.303819635831731	-2.08550401248886	0.0370235743184115	0.255560297906088
"Rrm2b"	23.7826810379636	1.39222675638859	0.667634117333856	2.08531397698538	0.037040809525747	0.255560297906088
"Hoxc11"	31.6084663355551	1.3342727195123	0.639819950988991	2.08538779925489	0.0370341134280349	0.255560297906088
"Pknox1"	41.3642180658256	1.10572330497305	0.530423463008802	2.08460481499232	0.0371051870685155	0.255857421457512
"Zfp335"	43.5899138789119	1.03531840593875	0.497155811154607	2.08248276035294	0.0372983959680423	0.256084737519259
"Akna"	118.280244157305	-0.844856524089679	0.405403138908001	-2.08399107704345	0.0371609789173024	0.256084737519259
"Usf2"	5463.33317240323	-0.436532210014917	0.209669773177528	-2.08199877073031	0.0373425820054184	0.256084737519259
"Lilr4b"	3.08980111044319	-4.54584024415779	2.18169759998667	-2.08362526694147	0.0371942668439746	0.256084737519259
"Clu"	44.3704757059402	-1.09230777015044	0.524604447390097	-2.08215499427171	0.0373283146438948	0.256084737519259
"Xpo1"	250.725648747876	0.610894296053935	0.293307770978313	2.08277569331466	0.0372716741551453	0.256084737519259
"Hmga1b"	33.298271030438	1.12701607924657	0.541138751515516	2.08267487052118	0.0372808695316571	0.256084737519259
"Taf2"	87.6407302622018	0.743751689068142	0.357022336684321	2.08320772301081	0.0372322934581556	0.256084737519259
"Rtp4"	35.8369872053207	1.4330416206226	0.688333056955163	2.08190149542092	0.0373514681712805	0.256084737519259
"Mrps10"	87.4346616916572	0.704631729009383	0.338379964940517	2.08236834924092	0.0373088371601331	0.256084737519259
"Pla2g12a"	168.561353692941	0.606976561683377	0.291608267387568	2.08147926367486	0.0373900601935645	0.256203009488437
"Nubpl"	17.8978026267889	1.58596420717289	0.762288475266785	2.08053021740599	0.0374769269978339	0.256651744785508
"Slc35d1"	43.6295038723954	0.942644437329171	0.453200600630599	2.0799717299967	0.0375281259316676	0.256855844817371
"Rgs16"	42.6929553568253	1.07855826789687	0.518699542329554	2.07935072210188	0.037585126263426	0.257099396462923
"Stub1"	642.953794533366	0.506585904057657	0.243724535607515	2.07851828620753	0.0376616484425575	0.257476133002792
"C2cd3"	46.5697660563345	0.935250367314058	0.450071538637715	2.07800379945129	0.0377090092015657	0.257653190361296
"Cacna1b"	9.99105294849024	-2.4787429605137	1.19469904724215	-2.07478441222135	0.0380065198909929	0.259332649771297
"Eif3b"	439.12250945248	0.55952155569907	0.269695315136551	2.0746432151251	0.0380196137940427	0.259332649771297
"Mtbp"	84.3760714225734	0.887063653665882	0.427520440706238	2.07490348812446	0.0379954803764023	0.259332649771297
"Itih5"	9.20028945820547	-3.07745101497769	1.48361557765672	-2.07429138742148	0.0380522572024785	0.259382785533277
"Sdhd"	647.07017716891	-0.554580005844573	0.267383657060701	-2.07409836465313	0.0380701764356213	0.259382785533277
"Polr3c"	93.7288783484696	0.764391121280568	0.368595455365528	2.07379421030175	0.0380984271110358	0.259428030327842
"Amz1"	17.4518633908368	1.61587823085476	0.77953866633044	2.07286476046308	0.0381848674132951	0.259869236562702
"Brix1"	258.602918899526	-0.75141427734919	0.362592226494066	-2.07233973164476	0.0382337695848296	0.260054619754039
"Ccdc22"	34.5195674395167	1.16834373580979	0.563895529871023	2.07191522883152	0.0382733474957594	0.260087284056152
"Cyb561d2"	56.3731893094226	-1.02397631436622	0.494249572103985	-2.07177987025306	0.0382859747802623	0.260087284056152
"Mok"	3.16835847047935	4.37628551143857	2.11252354280666	2.07159135638523	0.0383035666981489	0.260087284056152
"Tgfb1i1"	234.312053008297	-0.628021502142715	0.303600817957353	-2.06857644972134	0.0385858497676935	0.261412599583048
"Emc6"	464.561144688376	0.549043063293852	0.265387297832449	2.06883700832015	0.0385613842991867	0.261412599583048
"Pak2"	254.85485037138	0.560438635243582	0.270859656274445	2.06911078213776	0.038535692176097	0.261412599583048
"Decr2"	52.1240000104003	-1.10978069212188	0.5364862089327	-2.06860991698129	0.0385827065801874	0.261412599583048
"Flnb"	661.645162871955	0.585952621427179	0.283396841517301	2.06760462921887	0.0386772164289792	0.261883803288153
"Ganab"	684.531227230651	-0.538657685549165	0.260554337216343	-2.06735259640644	0.0387009415402833	0.261896732351241
"Eif3k"	599.608363929288	-0.477150383366977	0.230884119099519	-2.06662279427417	0.0387697112305455	0.262214300463492
"Med8"	186.257374332561	-0.721941161698837	0.34941034939248	-2.06616994303138	0.0388124358528273	0.26235545743986
"Gpnmb"	56.9527197180914	-1.06758593714319	0.516812637686487	-2.06571174792133	0.0388557053522433	0.262500136608711
"Map1a"	61.6009248195379	-0.946641377589383	0.458466005735514	-2.06480167721638	0.0389417691116384	0.262785799991691
"Ninj1"	65.020527353621	0.99138115825526	0.480108979779713	2.06490859369081	0.0389316498247017	0.262785799991691
"Nup54"	15.8391427035804	1.4820485524918	0.717970972373688	2.06421792735156	0.0389970584950958	0.263011060243609
"Tpk1"	7.25968624579746	3.27049424247198	1.58505372474836	2.06333336934128	0.0390809657337649	0.263428968912884
"Atp6v1e1"	781.222533825669	0.506927281107739	0.245778982319175	2.06253307880261	0.0391570116125083	0.263793448040495
"Coro7"	14.8935508266538	-1.49992822190502	0.727583107966983	-2.06152150246605	0.0392533142430721	0.264293907733079
"Kansl3"	287.305330310978	-0.544245494110901	0.264043954829774	-2.06119278307951	0.0392846517750944	0.264356639327359
"Hdac4"	315.949851761157	0.744420918727272	0.361353448937757	2.06009080836391	0.0393898604283092	0.264916120135492
"Marcksl1"	63.590684683524	1.01969845094223	0.49516300008912	2.0593187511157	0.039463713347809	0.265115768741156
"Slc25a11"	262.08713797859	-0.576757733140356	0.280048626955396	-2.05949137980318	0.0394471899568271	0.265115768741156
"Ctsa"	413.268749829096	-0.730838298128704	0.355005835206203	-2.0586655926492	0.039526284484554	0.265239265085003
"Grik5"	14.200895129143	1.70873017477413	0.829933325312184	2.05887644544384	0.0395060760547745	0.265239265085003
"Srsf6"	736.797219952621	0.446036052779128	0.216725764359131	2.05806658058435	0.0395837425256893	0.265476440793799
"Thsd1"	35.4946835438494	1.10087625157203	0.535032805500403	2.05758645125024	0.0396298483465181	0.26563725817976
"Evc"	29.4062355389085	-1.20433164311713	0.585578354230975	-2.05665328032617	0.0397195891968432	0.265941811660961
"Tle3"	244.323798569718	-0.59024001620783	0.286960604831158	-2.05686775909577	0.0396989480295674	0.265941811660961
"Coro1b"	196.392568246201	-0.659907334353221	0.320911037368216	-2.05635599125884	0.0397482149838977	0.265985128696596
"Meltf"	3.14785424618317	-4.4285676475363	2.15422516859279	-2.05575893927058	0.0398057576526101	0.266203886106964
"Mrps18a"	50.9462214979184	0.99493936465255	0.484024260286986	2.055556810443	0.0398252544313293	0.266203886106964
"Ppie"	31.5240438833753	1.27184555881778	0.618886414751943	2.05505489941567	0.0398737024028575	0.266349232935622
"Mustn1"	105.762878937061	0.755326168041804	0.367578212801613	2.05487197482366	0.0398913719965221	0.266349232935622
"Clec14a"	31.7270306747997	-1.2646525617558	0.615755209828303	-2.05382356749923	0.0399927710615136	0.266729564774151
"Lrpprc"	2538.49176977412	-0.678890479769692	0.330525407083726	-2.05397365896813	0.0399782412312664	0.266729564774151
"U2surp"	571.278908819909	0.490425106076605	0.238839148671375	2.0533698466301	0.0400367214358126	0.26687442578397
"H2afx"	213.85625386882	0.763576196394785	0.371994580774353	2.05265408653348	0.040106137943263	0.267040591241748
"Itgb8"	28.5482060628606	1.30303445567143	0.63478614037266	2.0527140918774	0.0401003145315998	0.267040591241748
"Rapgef3"	76.1610905865404	0.879219065238407	0.428401570107681	2.05232456318358	0.040138130384503	0.267105463007737
"Wdr82"	204.345405413345	0.559226932448628	0.272642979426227	2.05113270704976	0.0402540249417508	0.267580049515902
"Hist1h2ag"	3.24154858645393	-3.82681014494619	1.86569863287574	-2.05114056338652	0.0402532600734875	0.267580049515902
"Dbndd2"	57.3996535835905	-0.966111009914834	0.471359011942143	-2.04962880827114	0.0404006669831221	0.2678478538952
"Pyroxd1"	33.6315161805003	-1.13745361828574	0.554970332602077	-2.04957553848436	0.0404058695047236	0.2678478538952
"P2ry2"	6.38349358026295	2.93028629371435	1.42951985033326	2.04983952690914	0.0403800929994552	0.2678478538952
"Tmem231"	78.9397939111102	-1.09139373933573	0.532392149323974	-2.04998090359065	0.0403662943526043	0.2678478538952
"Scaf8"	161.352437018628	-0.69068407453625	0.336892394263637	-2.05016226634001	0.0403485988402919	0.2678478538952
"Tgfb3"	218.129014694719	-0.64584792282779	0.315220310512401	-2.04887788409935	0.0404740574289343	0.268078732114101
"Dynlt1c"	46.841893606641	1.03154745067759	0.503497857346085	2.04876234452084	0.0404853595437622	0.268078732114101
"Foxp4"	36.7621433668747	1.23061684354651	0.600749124248477	2.04847047440308	0.040513922280678	0.2681199762842
"Rftn2"	49.6729313925261	-0.942334710602552	0.460499640478981	-2.04633104517171	0.0407238112511005	0.269212199377457
"Eps15"	252.591741618009	0.508103407293968	0.248273108406179	2.04655031129148	0.0407022578187034	0.269212199377457
"Retn"	3.66216917201482	-4.25141489568086	2.07782410394735	-2.04608989163434	0.0407475273436855	0.269220729642787
"Map1lc3b"	1295.37146291692	-0.548253019833579	0.268022165492782	-2.04555104174153	0.0408005625007811	0.269422856337666
"Fam50a"	89.0444555432692	-0.720132487383983	0.352194369670983	-2.04470187316374	0.0408842588497829	0.269516924095779
"Ythdc1"	88.124113947226	0.796546734990796	0.389656679842539	2.04422707526195	0.0409311195992943	0.269516924095779
"Lin37"	14.0888676352964	-1.85972677980688	0.909747889600292	-2.04422214227282	0.0409316067053735	0.269516924095779
"Elk3"	195.382076094745	0.615575836446384	0.301024483521624	2.0449361103286	0.0408611572833256	0.269516924095779
"Timm8b"	201.624508022208	-0.645537108184749	0.315814188904484	-2.04404086600425	0.0409495101666557	0.269516924095779
"Casc3"	204.029724813264	0.788172391560869	0.385491768976338	2.04458941796303	0.0408953536402133	0.269516924095779
